Agency,ErrorStrike,SemiMajor90,SemiMinor90,cluster_flag,cluster_index,comment,day,depth,depthError,eventID,flag,hour,latitude,longitude,magnitude,magnitudeType,minute,month,second,sigmaMagnitude,timeError,year
EMEC,,,,0,0,,18,54.0,,23531,,19,37.100000000000001,36.399999999999999,4.2000000000000002,MW,38,5,1.0,0.0,,1982
EMEC,,,,0,0,,20,71.0,,23535,,3,35.049999999999997,33.700000000000003,4.5999999999999996,MW,28,5,1.0,0.0,,1982
GII,,,,0,0,,20,6.0,,41484,,3,34.609400000000001,34.087800000000001,4.5,MB,28,5,9.5649999999999995,0.26266666666666666,,1982
EMEC,,,,0,0,,20,33.0,,23536,,20,37.600000000000001,35.799999999999997,4.0999999999999996,MW,50,5,1.0,0.0,,1982
NCEDCB,,,,0,0,,10,60.899999999999999,,68571,,6,35.811,31.327999999999999,4.0,MB,27,6,8.4499999999999993,0.26266666666666666,,1982
IRIS,,,,0,0,,23,10.0,,58528,,5,36.428600000000003,30.587499999999999,4.2000000000000002,MB,0,8,41.0,0.26266666666666666,,1982
NCEDCB,,,,0,0,,14,10.0,,68572,,13,26.872,34.814,4.7999999999999998,MB,40,10,23.16,0.26266666666666666,,1982
GII,,,,0,0,,30,10.0,,41485,,4,27.629999999999999,33.82,4.2000000000000002,MB,36,10,46.0,0.26266666666666666,,1982
NCEDCB,,,,0,0,,30,10.0,,68573,,4,27.763999999999999,34.002000000000002,4.5,MB,36,10,46.289999999999999,0.26266666666666666,,1982
EMEC,,,,0,0,,15,97.0,,23802,,2,35.479999999999997,31.5,4.2999999999999998,MW,37,11,1.0,0.0,,1982
IRIS,,,,0,0,,23,10.0,,58524,,4,36.401899999999998,30.546399999999998,4.0999999999999996,ML,19,11,26.0,0.20000000000000001,,1982
EMEC,,,,0,0,,19,37.0,,23845,,19,34.890000000000001,34.060000000000002,4.9000000000000004,MW,17,12,1.0,0.0,,1982
EMEC,,,,0,0,,2,10.0,,23864,,18,37.799999999999997,38.100000000000001,4.5,MW,5,1,1.0,0.0,,1983
IRIS,,,,0,0,,31,20.0,,58518,,3,29.9511,34.633000000000003,4.4000000000000004,ML,55,1,22.0,0.20000000000000001,,1983
GII,,,,0,178,,31,6.0,,41498,,15,29.477,34.5944,4.7000000000000002,MB,18,1,23.559999999999999,0.26266666666666666,,1983
GII,,,,0,0,,31,14.0,,41500,,17,29.730499999999999,34.701799999999999,4.2999999999999998,MB,2,1,55.850000000000001,0.26266666666666666,,1983
IRIS,,,,0,0,,31,21.0,,58512,,17,29.824999999999999,33.897300000000001,4.7999999999999998,ML,36,1,22.0,0.20000000000000001,,1983
GII,,,,0,124,,3,5.0,,41515,,13,28.978899999999999,34.622700000000002,4.9000000000000004,MB,45,2,59.860999999999997,0.26266666666666666,,1983
GII,,,,0,162,,3,4.0,,41523,,17,29.315200000000001,35.012799999999999,4.7000000000000002,MB,32,2,25.571999999999999,0.26266666666666666,,1983
GII,,,,0,256,,3,3.0,,41526,,23,29.122699999999998,34.435699999999997,4.4000000000000004,MD,19,2,25.437000000000001,0.29999999999999999,,1983
GII,,,,0,100,,3,2.0,,41527,,23,29.224599999999999,34.772300000000001,5.0999999999999996,MB,30,2,25.420000000000002,0.26266666666666666,,1983
IRIS,,,,0,101,,3,1.0,,58502,,23,29.5474,34.870699999999999,5.0999999999999996,ML,38,2,33.0,0.20000000000000001,,1983
GII,,,,0,0,,4,6.0,,41529,,0,28.977399999999999,34.1601,4.2000000000000002,MB,48,2,38.317,0.26266666666666666,,1983
IRIS,,,,0,0,,5,21.0,,58493,,7,29.0,35.0,4.4000000000000004,ML,35,2,32.0,0.20000000000000001,,1983
IRIS,,,,0,0,,10,21.0,,58483,,17,28.921299999999999,35.618099999999998,5.2999999999999998,ML,29,2,19.0,0.20000000000000001,,1983
GII,,,,0,140,,10,5.0,,41554,,17,29.0199,34.8095,4.7999999999999998,MB,29,2,21.629999999999999,0.26266666666666666,,1983
GII,,,,0,0,,10,5.0,,41556,,21,29.132899999999999,35.015300000000003,4.0999999999999996,MB,58,2,27.641999999999999,0.26266666666666666,,1983
IRIS,,,,0,0,,13,32.0,,58478,,22,36.748600000000003,30.116099999999999,4.0,ML,29,2,17.0,0.20000000000000001,,1983
GII,,,,0,304,,19,5.0,,41569,,6,29.253,34.848300000000002,4.2999999999999998,MB,7,3,40.241,0.26266666666666666,,1983
GII,,,,0,261,,19,5.0,,41570,,8,29.198599999999999,34.665300000000002,4.4000000000000004,MD,49,3,9.3350000000000009,0.29999999999999999,,1983
GII,,,,0,0,,31,10.0,,41575,,22,28.603999999999999,35.322400000000002,4.2000000000000002,MB,48,3,55.972000000000001,0.26266666666666666,,1983
EMEC,,,,0,0,,14,101.0,,24457,,5,37.100000000000001,30.949999999999999,4.5,MW,59,4,1.0,0.0,,1983
GII,,,,0,0,,31,25.0,,41581,,16,34.108899999999998,32.7455,4.2000000000000002,MB,10,5,21.646000000000001,0.26266666666666666,,1983
EMEC,,,,0,0,,3,8.0,,24589,,2,33.829999999999998,35.75,4.7999999999999998,MW,4,6,1.0,0.0,,1983
NCEDCB,,,,0,0,,12,10.0,,68582,,12,28.509,33.170999999999999,5.0,MB,0,6,6.3399999999999999,0.26266666666666666,,1983
GII,,,,0,0,,12,25.0,,41583,,12,28.7928,32.9756,5.2000000000000002,MB,0,6,13.300000000000001,0.26266666666666666,,1983
GII,,,,0,0,,12,33.0,,41584,,16,28.530000000000001,33.390000000000001,4.2999999999999998,MB,29,6,47.0,0.26266666666666666,,1983
GII,,,,0,0,,15,6.0,,41585,,22,27.1904,34.497799999999998,4.2999999999999998,MB,19,6,48.595999999999997,0.26266666666666666,,1983
IRIS,,,,0,0,,7,7.4000000000000004,,58465,,21,36.688899999999997,30.540600000000001,4.7000000000000002,MB,31,7,10.0,0.26266666666666666,,1983
GII,,,,0,0,,19,5.0,,41587,,23,29.026199999999999,34.663200000000003,4.2999999999999998,MB,38,7,58.509999999999998,0.26266666666666666,,1983
IRIS,,,,0,0,,20,10.0,,58461,,4,37.609200000000001,30.1356,4.0999999999999996,ML,41,7,49.0,0.20000000000000001,,1983
GII,,,,0,0,,22,10.0,,41588,,14,35.852600000000002,37.5471,4.0,MD,44,7,44.415999999999997,0.29999999999999999,,1983
IRIS,,,,0,0,,6,2.0,,58460,,2,26.710000000000001,32.43,4.4000000000000004,ML,7,8,20.0,0.20000000000000001,,1983
EMEC,,,,0,0,,11,33.0,,24758,,5,35.619999999999997,31.129999999999999,5.0,MW,26,8,1.0,0.0,,1983
EMEC,,,,0,0,,19,33.0,,24781,,12,35.560000000000002,32.060000000000002,4.0,MW,19,8,1.0,0.0,,1983
EMEC,,,,0,0,,24,46.0,,24857,,16,34.619999999999997,33.310000000000002,4.5999999999999996,MW,40,9,1.0,0.0,,1983
GII,,,,0,0,,24,22.0,,41592,,16,34.530000000000001,33.600000000000001,4.5,MB,40,9,10.1,0.26266666666666666,,1983
EMEC,,,,0,0,,28,58.0,,24863,,20,34.869999999999997,32.719999999999999,4.2999999999999998,MW,0,9,1.0,0.0,,1983
GII,,,,0,0,,28,27.0,,41594,,20,34.659999999999997,32.579999999999998,4.2999999999999998,MB,0,9,5.0,0.26266666666666666,,1983
GII,,,,0,0,,30,24.0,,41596,,5,28.738299999999999,33.151400000000002,4.2999999999999998,MB,35,10,46.639000000000003,0.26266666666666666,,1983
GII,,,,0,0,,31,25.0,,41597,,5,29.218399999999999,33.287199999999999,4.4000000000000004,MB,36,10,0.33900000000000002,0.26266666666666666,,1983
EMEC,,,,0,219,,31,75.0,,24945,,18,34.899999999999999,33.649999999999999,4.5,MW,51,10,1.0,0.0,,1983
GII,,,,0,310,,31,27.0,,41598,,18,34.837800000000001,33.8964,4.2999999999999998,MB,52,10,3.9260000000000002,0.26266666666666666,,1983
EMEC,,,,0,0,,24,37.0,,25023,,0,37.049999999999997,36.119999999999997,4.7999999999999998,MW,14,11,1.0,0.0,,1983
GII,,,,0,0,,6,25.0,,41601,,13,34.5396,33.542700000000004,4.0999999999999996,MD,10,1,45.899999999999999,0.29999999999999999,,1984
EMEC,,,,0,0,,23,82.0,,25140,,14,36.729999999999997,31.010000000000002,4.5999999999999996,MW,42,1,1.0,0.0,,1984
GII,,,,0,0,,26,25.0,,41603,,11,34.581299999999999,32.743899999999996,4.0,MD,25,1,16.149000000000001,0.29999999999999999,,1984
IRIS,,,,0,0,,2,15.0,,58434,,21,37.208100000000002,30.805900000000001,5.0999999999999996,MS,10,2,29.0,0.17000000000000001,,1984
IRIS,,,,0,0,,8,10.6,,58433,,0,32.144799999999996,36.067500000000003,4.2000000000000002,MS,34,2,56.0,0.17000000000000001,,1984
IRIS,,,,0,0,,8,10.0,,58432,,10,36.9938,31.262499999999999,5.0999999999999996,MS,28,2,30.0,0.17000000000000001,,1984
IRIS,,,,0,0,,8,999.0,,58431,,11,37.210000000000001,30.300000000000001,4.2999999999999998,MS,15,2,5.0,0.17000000000000001,,1984
EMEC,,,,0,0,,11,83.0,,25173,,8,36.829999999999998,30.300000000000001,4.9000000000000004,MW,12,2,1.0,0.0,,1984
GII,,,,0,0,,2,14.0,,41604,,19,28.627600000000001,35.405200000000001,4.2999999999999998,MB,54,3,52.295999999999999,0.26266666666666666,,1984
IRIS,,,,0,0,,5,4.2000000000000002,,58422,,19,33.213500000000003,35.527700000000003,4.2999999999999998,ML,33,3,13.0,0.20000000000000001,,1984
IRIS,,,,0,0,,21,10.0,,58418,,20,37.019599999999997,30.260300000000001,4.0999999999999996,ML,48,3,9.0,0.20000000000000001,,1984
AM93,,,,0,0,,28,37.700000000000003,,109,,16,34.751899999999999,31.300000000000001,4.5,MB,15,3,6.0,0.26266666666666666,,1984
ISC,,,,0,75,,28,36.700000000000003,,2475,,16,34.770000000000003,33.640000000000001,5.4000000000000004,MS,15,3,7.9800000000000004,0.17000000000000001,,1984
GII,,,,0,0,,29,19.0,,41608,,15,31.337800000000001,35.402000000000001,4.2000000000000002,MD,10,3,5.3479999999999999,0.29999999999999999,,1984
GII,,,,0,125,,29,25.0,,41609,,21,30.039200000000001,32.098500000000001,4.9000000000000004,MB,36,3,10.137,0.26266666666666666,,1984
GII,,,,0,0,,6,9.0,,41610,,18,30.334900000000001,33.8767,4.5,MB,30,4,55.518000000000001,0.26266666666666666,,1984
EMEC,,,,0,0,,7,48.0,,25276,,9,33.780000000000001,32.149999999999999,4.5999999999999996,MW,20,4,1.0,0.0,,1984
GII,,,,0,0,,7,25.0,,41611,,9,33.792900000000003,32.4587,4.2999999999999998,MB,20,4,26.373999999999999,0.26266666666666666,,1984
EMEC,,,,0,187,,16,47.0,,25288,,17,35.719999999999999,31.199999999999999,4.5999999999999996,MW,55,4,1.0,0.0,,1984
NCEDCB,,,,0,0,,16,33.0,,68592,,17,35.920000000000002,31.367000000000001,4.4000000000000004,MB,55,4,51.710000000000001,0.26266666666666666,,1984
GII,,,,0,0,,18,5.0,,41612,,20,28.837399999999999,33.384500000000003,4.2999999999999998,MB,20,4,23.541,0.26266666666666666,,1984
GII,,,,0,0,,23,11.0,,41613,,14,27.776399999999999,35.665700000000001,4.0,MD,34,4,11.468,0.29999999999999999,,1984
GII,,,,0,0,,26,5.0,,41614,,15,32.790999999999997,35.370100000000001,4.2000000000000002,MD,2,4,47.710000000000001,0.29999999999999999,,1984
EMEC,,,,0,0,,7,101.0,,25342,,6,36.619999999999997,31.370000000000001,4.5999999999999996,MW,15,5,1.0,0.0,,1984
IRIS,,,,0,0,,10,12.0,,58394,,8,36.170000000000002,36.759999999999998,4.0,ML,11,5,41.0,0.20000000000000001,,1984
IRIS,,,,0,0,,19,1.0,,58386,,6,34.649999999999999,33.890000000000001,4.0999999999999996,ML,8,5,13.0,0.20000000000000001,,1984
GII,,,,0,0,,22,5.0,,41616,,8,34.406999999999996,33.7136,4.2999999999999998,MB,11,5,34.134,0.26266666666666666,,1984
GII,,,,0,0,,25,5.0,,41617,,7,27.540500000000002,35.3127,4.4000000000000004,MD,5,5,5.9210000000000003,0.29999999999999999,,1984
IRIS,,,,0,532,,29,1.0,,58374,,0,28.23,34.780000000000001,4.0,ML,51,5,12.0,0.20000000000000001,,1984
IRIS,,,,0,0,,23,21.0,,58364,,1,34.943300000000001,34.008299999999998,4.0999999999999996,ML,3,6,54.0,0.20000000000000001,,1984
NCEDCB,,,,0,0,,2,10.0,,68594,,1,25.257000000000001,34.564999999999998,5.0999999999999996,MW,46,7,58.899999999999999,0.0,,1984
IRIS,,,,0,0,,26,12.0,,58353,,5,31.355699999999999,35.421799999999998,4.0,ML,28,7,11.0,0.20000000000000001,,1984
IRIS,,,,0,0,,27,1.0,,58350,,12,28.100000000000001,30.359999999999999,4.0999999999999996,ML,6,7,19.0,0.20000000000000001,,1984
GII,,,,0,0,,21,15.0,,41632,,22,30.501999999999999,35.283200000000001,4.2000000000000002,MD,16,8,57.950000000000003,0.29999999999999999,,1984
GII,,,,0,91,,24,12.0,,41633,,6,32.650799999999997,35.191499999999998,5.2000000000000002,MB,2,8,25.358000000000001,0.26266666666666666,,1984
EMEC,,,,0,0,,24,10.0,,25548,,22,37.630000000000003,30.140000000000001,4.2000000000000002,MW,28,8,1.0,0.0,,1984
IRIS,,,,0,0,,7,2.0,,58329,,23,27.100000000000001,34.960000000000001,4.4000000000000004,ML,26,9,49.0,0.20000000000000001,,1984
EMEC,,,,0,0,,13,7.0,,25578,,1,35.960000000000001,30.149999999999999,4.2000000000000002,MW,25,9,1.0,0.0,,1984
GII,,,,0,0,,18,25.0,,41634,,3,34.915500000000002,34.133200000000002,4.0,MD,0,9,41.402000000000001,0.29999999999999999,,1984
GII,,,,0,0,,20,4.0,,41636,,4,34.282499999999999,32.609999999999999,4.0,MD,47,9,40.610999999999997,0.29999999999999999,,1984
IRIS,,,,0,0,,30,1.0,,58310,,4,25.98,35.009999999999998,4.9000000000000004,ML,40,9,57.0,0.20000000000000001,,1984
EMEC,,,,0,0,,6,58.0,,25617,,11,35.740000000000002,30.699999999999999,4.0999999999999996,MW,46,10,1.0,0.0,,1984
IRIS,,,,0,0,,6,20.0,,58307,,19,34.766500000000001,33.267099999999999,4.2999999999999998,ML,49,10,25.0,0.20000000000000001,,1984
GII,,,,0,0,,18,6.0,,41638,,6,28.9267,34.519100000000002,4.2999999999999998,MD,48,10,33.631999999999998,0.29999999999999999,,1984
IRIS,,,,0,103,,18,17.800000000000001,,58302,,7,33.226500000000001,35.625900000000001,5.0999999999999996,ML,19,10,18.0,0.20000000000000001,,1984
GII,,,,0,0,,23,2.0,,41641,,19,31.216000000000001,35.386299999999999,4.2999999999999998,MD,57,10,14.371,0.29999999999999999,,1984
GII,,,,0,191,,5,5.0,,41643,,1,32.1218,35.382300000000001,4.5999999999999996,MD,15,11,25.666,0.29999999999999999,,1984
EMEC,,,,0,0,,14,72.0,,25673,,10,36.079999999999998,31.09,4.4000000000000004,MW,1,11,1.0,0.0,,1984
EMEC,,,,0,0,,15,39.0,,25676,,3,37.119999999999997,36.280000000000001,4.4000000000000004,MW,28,11,1.0,0.0,,1984
IRIS,,,,0,0,,22,12.0,,58278,,3,30.817900000000002,35.190800000000003,4.0,ML,32,11,56.0,0.20000000000000001,,1984
IRIS,,,,0,0,,8,10.0,,58266,,7,28.0426,34.1295,4.5,MB,41,12,53.0,0.26266666666666666,,1984
NCEDCB,,,,0,0,,8,10.0,,68601,,7,27.654,34.006,4.5,MB,41,12,53.479999999999997,0.26266666666666666,,1984
IRIS,,,,0,0,,14,26.0,,58264,,5,34.588000000000001,33.287399999999998,4.0999999999999996,ML,45,12,1.0,0.20000000000000001,,1984
AM93,,,,0,0,,18,39.0,,110,,13,36.219999999999999,31.489999999999998,5.5,MS,59,12,0.0,0.17000000000000001,,1984
GII,,,,0,0,,21,1.0,,41647,,3,29.408999999999999,32.476399999999998,4.4000000000000004,MD,17,12,46.512999999999998,0.29999999999999999,,1984
GII,,,,0,0,,29,5.0,,41648,,18,27.5303,34.087899999999998,4.2000000000000002,MD,10,12,6.2480000000000002,0.29999999999999999,,1984
GII,,,,0,0,,13,10.0,,41649,,15,27.103100000000001,34.628,4.4000000000000004,MB,8,1,47.390999999999998,0.26266666666666666,,1985
EMEC,,,,0,0,,25,15.0,,25756,,6,31.920000000000002,35.530000000000001,4.5,MW,8,1,1.0,0.0,,1985
EMEC,,,,0,0,,31,44.0,,25767,,1,37.450000000000003,30.629999999999999,4.0999999999999996,MW,21,1,1.0,0.0,,1985
EMEC,,,,0,0,,31,49.0,,25768,,1,37.359999999999999,30.780000000000001,4.5999999999999996,MW,25,1,1.0,0.0,,1985
EMEC,,,,0,0,,31,10.0,,25769,,2,37.560000000000002,30.800000000000001,4.0999999999999996,MW,3,1,1.0,0.0,,1985
GII,,,,0,0,,31,22.0,,41651,,15,31.674399999999999,35.474899999999998,4.2000000000000002,MB,7,1,12.901999999999999,0.26266666666666666,,1985
GII,,,,0,0,,28,10.0,,41652,,16,27.718499999999999,33.715000000000003,4.0,MB,55,2,46.0,0.26266666666666666,,1985
NCEDCB,,,,0,0,,28,10.0,,68606,,16,27.962,33.817,4.5999999999999996,MB,55,2,47.219999999999999,0.26266666666666666,,1985
EMEC,,,,0,330,,14,16.0,,25835,,15,36.909999999999997,31.670000000000002,4.2999999999999998,MW,6,3,1.0,0.0,,1985
IRIS,,,,0,0,,19,4.0,,58226,,5,34.609999999999999,35.009999999999998,4.0999999999999996,ML,27,3,52.0,0.20000000000000001,,1985
IRIS,,,,0,0,,31,2.0,,58224,,9,32.200000000000003,35.719999999999999,4.2999999999999998,MS,28,3,3.0,0.17000000000000001,,1985
IRIS,,,,0,0,,10,10.0,,58221,,10,37.056600000000003,31.173300000000001,4.4000000000000004,ML,44,4,41.0,0.20000000000000001,,1985
GII,,,,0,0,,26,25.0,,41653,,3,34.198399999999999,37.112299999999998,4.2999999999999998,MB,53,4,17.131,0.26266666666666666,,1985
IRIS,,,,0,0,,25,33.0,,58195,,9,33.377600000000001,31.632100000000001,4.4000000000000004,ML,40,5,48.0,0.20000000000000001,,1985
IRIS,,,,0,0,,4,139.30000000000001,,58193,,3,37.1539,31.0776,5.2000000000000002,MS,15,6,16.0,0.17000000000000001,,1985
IRIS,,,,0,0,,4,1.6000000000000001,,58192,,10,30.921600000000002,36.212200000000003,4.2999999999999998,MS,7,6,28.0,0.17000000000000001,,1985
IRIS,,,,0,0,,5,23.399999999999999,,58191,,22,32.1038,35.541699999999999,4.2000000000000002,MS,47,6,48.0,0.17000000000000001,,1985
EMEC,,,,0,0,,6,54.0,,25961,,13,35.560000000000002,31.210000000000001,5.0999999999999996,MW,8,6,1.0,0.0,,1985
NCEDCB,,,,0,0,,6,45.899999999999999,,68608,,13,35.901000000000003,31.523,4.9000000000000004,MB,8,6,42.82,0.26266666666666666,,1985
EMEC,,,,0,196,,6,42.0,,25962,,18,34.850000000000001,32.649999999999999,4.5999999999999996,MW,18,6,1.0,0.0,,1985
EMEC,,,,0,0,,8,45.0,,25965,,22,34.829999999999998,32.469999999999999,4.0,MW,52,6,1.0,0.0,,1985
EMEC,,,,0,0,,22,33.0,,25986,,7,37.259999999999998,36.979999999999997,4.5999999999999996,MW,58,6,1.0,0.0,,1985
EMEC,,,,0,0,,4,65.0,,25995,,22,35.219999999999999,31.059999999999999,4.0999999999999996,MW,3,7,1.0,0.0,,1985
IRIS,,,,0,0,,21,104.8,,58177,,23,36.880200000000002,30.549199999999999,4.0999999999999996,ML,42,7,8.0,0.20000000000000001,,1985
GII,,,,0,0,,8,25.0,,41658,,20,34.736899999999999,33.904000000000003,4.0999999999999996,MD,50,8,16.867000000000001,0.29999999999999999,,1985
GII,,,,0,0,,3,5.0,,41659,,5,34.482199999999999,32.435899999999997,4.2999999999999998,MD,3,9,28.652000000000001,0.29999999999999999,,1985
GII,,,,0,0,,24,5.0,,41660,,21,34.520800000000001,32.951099999999997,4.2000000000000002,MD,48,9,15.895,0.29999999999999999,,1985
EMEC,,,,0,0,,15,10.0,,26101,,2,36.130000000000003,31.870000000000001,4.0,MW,25,10,1.0,0.0,,1985
GII,,,,0,0,,25,4.0,,41662,,6,34.403700000000001,33.552199999999999,4.0,MD,39,10,1.853,0.29999999999999999,,1985
GII,,,,0,0,,26,26.0,,41663,,0,34.551000000000002,33.5184,4.0,MD,19,10,33.125999999999998,0.29999999999999999,,1985
GII,,,,0,0,,26,25.0,,41664,,1,27.910599999999999,34.689799999999998,4.4000000000000004,MD,9,10,36.575000000000003,0.29999999999999999,,1985
GII,,,,0,0,,26,24.0,,41665,,19,34.466700000000003,36.335599999999999,4.2999999999999998,MD,53,10,26.183,0.29999999999999999,,1985
IRIS,,,,0,0,,13,25.0,,58145,,21,29.8171,32.082500000000003,4.0,ML,31,11,9.0,0.20000000000000001,,1985
EMEC,,,,0,0,,16,66.0,,26139,,11,35.030000000000001,33.439999999999998,4.0999999999999996,MW,26,11,1.0,0.0,,1985
EMEC,,,,0,0,,17,10.0,,26140,,0,37.600000000000001,33.299999999999997,4.2000000000000002,MW,16,11,1.0,0.0,,1985
IRIS,,,,0,0,,5,33.0,,58139,,19,36.479700000000001,30.258700000000001,4.0999999999999996,ML,58,12,35.0,0.20000000000000001,,1985
GII,,,,0,0,,11,25.0,,41667,,16,34.685499999999998,32.979799999999997,4.2999999999999998,MB,0,12,51.987000000000002,0.26266666666666666,,1985
EMEC,,,,0,167,,21,33.0,,26183,,5,37.549999999999997,35.469999999999999,4.7000000000000002,MW,5,12,1.0,0.0,,1985
GII,,,,0,0,,31,15.0,,41668,,17,29.510000000000002,34.859999999999999,4.5999999999999996,MD,4,12,11.0,0.29999999999999999,,1985
IRIS,,,,0,0,,31,10.0,,58127,,17,30.418399999999998,35.051400000000001,4.5,ML,4,12,23.0,0.20000000000000001,,1985
NCEDCB,,,,0,0,,31,10.0,,68619,,19,29.074999999999999,34.854999999999997,4.9000000000000004,MB,42,12,40.640000000000001,0.26266666666666666,,1985
EMEC,,,,0,0,,19,33.0,,26307,,16,35.619999999999997,31.210000000000001,4.4000000000000004,MW,24,3,1.0,0.0,,1986
NCEDCB,,,,0,0,,8,10.0,,68622,,8,27.215,34.290999999999997,4.2999999999999998,MB,43,4,34.609999999999999,0.26266666666666666,,1986
IRIS,,,,0,0,,12,8.6999999999999993,,58115,,19,33.065100000000001,35.738,4.5,MS,20,4,35.0,0.17000000000000001,,1986
GII,,,,0,0,,18,25.0,,41675,,18,34.363700000000001,35.921700000000001,4.0999999999999996,MD,51,4,45.107999999999997,0.29999999999999999,,1986
IRIS,,,,0,0,,18,8.0,,58112,,19,33.674100000000003,35.712000000000003,4.0,ML,4,4,3.0,0.20000000000000001,,1986
NCEDCB,,,,0,0,,30,43.5,,68623,,23,35.43,30.899000000000001,4.4000000000000004,MB,4,4,59.659999999999997,0.26266666666666666,,1986
IRIS,,,,0,0,,4,8.8000000000000007,,58107,,7,32.154699999999998,35.353000000000002,4.4000000000000004,MS,23,5,49.0,0.17000000000000001,,1986
IRIS,,,,0,0,,12,19.0,,58106,,6,31.757899999999999,35.570399999999999,4.4000000000000004,MS,53,5,51.0,0.17000000000000001,,1986
NCEDCB,,,,0,0,,6,10.0,,68624,,10,37.671999999999997,37.981999999999999,4.5999999999999996,MB,50,6,31.539999999999999,0.26266666666666666,,1986
EMEC,,,,0,0,,29,50.0,,26540,,0,35.960000000000001,30.449999999999999,4.4000000000000004,MW,45,6,1.0,0.0,,1986
EMEC,,,,0,0,,4,10.0,,26543,,15,36.280000000000001,32.350000000000001,4.0999999999999996,MW,3,7,1.0,0.0,,1986
AM93,,,,0,0,,7,49.0,,111,,14,35.289999999999999,35.32,5.5999999999999996,MS,17,7,0.0,0.17000000000000001,,1986
GII,,,,0,0,,7,25.0,,41678,,14,34.595999999999997,33.951500000000003,4.5,MB,17,7,30.436,0.26266666666666666,,1986
EMEC,,,,0,0,,12,10.0,,26560,,10,32.420000000000002,30.5,4.2000000000000002,MW,29,7,1.0,0.0,,1986
AM93,,,,0,0,,30,37.0,,112,,2,34.670000000000002,32.306800000000003,4.5,MB,12,7,59.0,0.26266666666666666,,1986
GII,,,,0,0,,30,25.0,,41679,,2,34.106499999999997,32.886899999999997,4.7000000000000002,MB,13,7,9.9109999999999996,0.26266666666666666,,1986
EMEC,,,,0,84,,3,39.0,,26586,,1,37.189999999999998,37.159999999999997,5.2999999999999998,MW,33,8,1.0,0.0,,1986
GII,,,,0,485,,7,8.0,,41681,,19,29.2026,34.863799999999998,4.0999999999999996,MB,52,8,20.981000000000002,0.26266666666666666,,1986
EMEC,,,,0,0,,24,100.0,,26615,,10,36.079999999999998,32.140000000000001,4.4000000000000004,MW,54,8,1.0,0.0,,1986
GII,,,,0,0,,24,25.0,,41684,,10,35.698599999999999,32.031100000000002,4.2000000000000002,MB,54,8,25.109000000000002,0.26266666666666666,,1986
EMEC,,,,0,0,,5,73.0,,26650,,19,36.060000000000002,31.75,4.5,MW,53,9,1.0,0.0,,1986
KOERI,,,,0,0,,14,10.0,,67268,,17,37.560000000000002,36.189999999999998,4.0,MB,5,9,38.200000000000003,0.26266666666666666,,1986
EMEC,,,,0,202,,22,24.0,,26679,,16,34.689999999999998,29.969999999999999,4.5999999999999996,MW,44,9,1.0,0.0,,1986
EMEC,,,,0,0,,18,10.0,,26708,,0,29.670000000000002,31.789999999999999,4.5,MW,32,10,1.0,0.0,,1986
IRIS,,,,0,0,,22,5.0,,58078,,8,33.477899999999998,36.0,4.0999999999999996,ML,1,10,26.0,0.20000000000000001,,1986
EMEC,,,,0,0,,26,63.0,,26795,,23,35.920000000000002,30.760000000000002,4.9000000000000004,MW,8,11,1.0,0.0,,1986
IRIS,,,,0,0,,6,18.0,,58069,,14,33.141300000000001,35.860900000000001,4.0,ML,21,12,52.0,0.20000000000000001,,1986
EMEC,,,,0,0,,8,130.0,,26807,,5,36.600000000000001,31.73,4.7999999999999998,MW,58,12,1.0,0.0,,1986
GII,,,,0,0,,2,15.0,,41689,,10,30.3309,32.303199999999997,4.2999999999999998,MB,14,1,47.545999999999999,0.26266666666666666,,1987
EMEC,,,,0,0,,10,36.0,,26850,,15,34.630000000000003,33.310000000000002,4.4000000000000004,MW,3,1,1.0,0.0,,1987
EMEC,,,,0,0,,15,40.0,,26852,,11,34.630000000000003,33.850000000000001,5.4000000000000004,MW,19,1,1.0,0.0,,1987
GII,,,,0,0,,15,25.0,,41691,,11,34.391800000000003,33.991599999999998,4.2999999999999998,MB,19,1,38.122,0.26266666666666666,,1987
EMEC,,,,0,0,,18,49.0,,26894,,5,34.899999999999999,32.259999999999998,4.9000000000000004,MW,34,2,1.0,0.0,,1987
NCEDCB,,,,0,0,,27,33.0,,68642,,21,34.984999999999999,30.902999999999999,4.0,MB,14,3,36.799999999999997,0.26266666666666666,,1987
